at,monotonic_seconds,api_memory_bytes,api_memory_limit_bytes,api_oom_kill,api_cpu_usage_usec,api_cpu_nr_throttled,api_cpu_throttled_usec,api_cpu_fraction,pg_memory_bytes,pg_memory_limit_bytes,pg_oom_kill,pg_cpu_usage_usec,pg_cpu_nr_throttled,pg_cpu_throttled_usec,pg_cpu_fraction,host_memory_available_bytes,storage_capacity_bytes,storage_used_bytes,storage_free_bytes,storage_used_fraction
2026-09-17T13:07:30.885283+00:00,3907.126152161,103559168,671088640,0,4942676,2,127173,,40943616,536870912,0,3320417,0,0,,1570631680,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:31.887161+00:00,3908.128038887,112218112,671088640,0,5146903,2,127173,0.10192120261706437,46583808,536870912,0,3582045,0,0,0.13056765461127726,1521004544,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:32.888432+00:00,3909.129281837,136753152,671088640,0,5684423,2,127173,0.26842635945657306,53608448,536870912,0,3973901,0,0,0.19568477361068407,1513459712,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:33.889616+00:00,3910.130475869,136613888,671088640,0,5989937,2,127173,0.15257482078158374,65978368,536870912,0,4669585,0,0,0.3474271608522532,1515057152,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:34.890800+00:00,3911.131652158,133693440,671088640,0,6301529,2,127173,0.1556129541936714,75763712,536870912,0,5369786,0,0,0.34968916448228105,1552171008,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:35.892027+00:00,3912.132879059,131588096,671088640,0,6620528,2,127173,0.15930404970213524,84676608,536870912,0,6077186,0,0,0.3532665768835967,1559859200,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:36.893174+00:00,3913.134022845,121503744,671088640,0,6823353,2,127173,0.10129663832325607,83574784,536870912,0,6927328,0,0,0.42458536520354767,1570607104,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:37.894122+00:00,3914.134976822,119283712,671088640,0,7015563,2,127173,0.09601340541950588,84262912,536870912,0,7843841,0,0,0.45781975048773527,1565421568,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:38.895047+00:00,3915.135897759,119992320,671088640,0,7231352,2,127173,0.10779522738672019,85458944,536870912,0,8802584,0,0,0.4789304352419552,1570533376,509332160512,57890832384,448801226752,0.1136602729460593
2026-09-17T13:07:39.895928+00:00,3916.136774111,120684544,671088640,0,7478814,2,127173,0.12362266303200936,86048768,536870912,0,9587661,0,0,0.39219479930324985,1566535680,509332160512,57890832384,448801226752,0.1136602729460593
