timestamp,target,cpu_seconds,rss_bytes,read_bytes,write_bytes,load_1m,memory_available_bytes,disk_free_bytes,db_connections,db_active,db_waiting,db_commits,db_rollbacks,db_blocks_read,db_blocks_hit,db_temp_files,db_temp_bytes,db_deadlocks,collection_error
2026-09-17T12:19:50.886267+00:00,system,,,,,1.00390625,3032580096,449013227520,,,,,,,,,,,
2026-09-17T12:19:50.886456+00:00,backend,3.95,96874496,1929216,0,,,,,,,,,,,,,,
2026-09-17T12:19:50.896054+00:00,postgres,,,,,,,,2,2,0,26233,8,2175419,572890869,3762,103548960768,0,
2026-09-17T12:19:52.896358+00:00,system,,,,,1.00390625,2872307712,449013227520,,,,,,,,,,,
2026-09-17T12:19:52.896575+00:00,backend,4.78,239775744,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:19:52.898746+00:00,postgres,,,,,,,,2,1,1,26349,8,2184469,572953046,3764,103557758976,0,
2026-09-17T12:19:54.898912+00:00,system,,,,,1.00341796875,2862559232,449013227520,,,,,,,,,,,
2026-09-17T12:19:54.899132+00:00,backend,5.82,247255040,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:19:54.901827+00:00,postgres,,,,,,,,1,1,0,26353,8,2186219,572957394,3765,103562526720,0,
2026-09-17T12:19:56.902087+00:00,system,,,,,1.00341796875,2737655808,449013227520,,,,,,,,,,,
2026-09-17T12:19:56.902423+00:00,backend,7.13,264761344,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:19:56.904607+00:00,postgres,,,,,,,,1,1,0,26365,8,2186219,572961538,3765,103562526720,0,
2026-09-17T12:19:58.904807+00:00,system,,,,,1.00341796875,2530004992,449013227520,,,,,,,,,,,
2026-09-17T12:19:58.905026+00:00,backend,8.84,387874816,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:19:58.907570+00:00,postgres,,,,,,,,2,1,1,26376,8,2186219,572964441,3765,103562526720,0,
2026-09-17T12:20:00.964408+00:00,system,,,,,1.0029296875,2485944320,449013227520,,,,,,,,,,,
2026-09-17T12:20:00.993682+00:00,backend,9.85,219459584,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:00.997108+00:00,postgres,,,,,,,,1,1,0,26381,8,2186219,572965682,3765,103562526720,0,
2026-09-17T12:20:02.997256+00:00,system,,,,,1.0029296875,2687262720,449013374976,,,,,,,,,,,
2026-09-17T12:20:02.997462+00:00,backend,9.86,219459584,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:02.998771+00:00,postgres,,,,,,,,1,1,0,26385,8,2186219,572967675,3765,103562526720,0,
2026-09-17T12:20:04.998931+00:00,system,,,,,1.1630859375,2777821184,449013374976,,,,,,,,,,,
2026-09-17T12:20:04.999151+00:00,backend,10.02,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:05.000528+00:00,postgres,,,,,,,,4,4,1,26506,8,2254193,573021023,3774,103811268608,0,
2026-09-17T12:20:07.000688+00:00,system,,,,,1.1630859375,2818572288,449013374976,,,,,,,,,,,
2026-09-17T12:20:07.000966+00:00,backend,10.16,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:07.002356+00:00,postgres,,,,,,,,4,4,0,26604,8,2318989,573307811,3792,104292057088,0,
2026-09-17T12:20:09.002507+00:00,system,,,,,1.1630859375,2775674880,449013374976,,,,,,,,,,,
2026-09-17T12:20:09.002720+00:00,backend,10.29,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:09.003964+00:00,postgres,,,,,,,,4,4,1,26686,8,2370114,573529859,3807,104694136832,0,
2026-09-17T12:20:11.004206+00:00,system,,,,,1.23046875,2714042368,449013374976,,,,,,,,,,,
2026-09-17T12:20:11.004418+00:00,backend,10.43,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:11.005780+00:00,postgres,,,,,,,,3,2,0,26770,8,2421891,573671565,3823,105129762816,0,
2026-09-17T12:20:13.005942+00:00,system,,,,,1.23046875,2685181952,449013374976,,,,,,,,,,,
2026-09-17T12:20:13.006142+00:00,backend,10.58,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:13.007467+00:00,postgres,,,,,,,,4,4,0,26866,8,2474141,573728224,3840,105599991808,0,
2026-09-17T12:20:15.007652+00:00,system,,,,,1.2119140625,2643165184,449013374976,,,,,,,,,,,
2026-09-17T12:20:15.007997+00:00,backend,10.73,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:15.009744+00:00,postgres,,,,,,,,4,4,0,26948,8,2517586,573779501,3855,106014531584,0,
2026-09-17T12:20:17.009928+00:00,system,,,,,1.2119140625,2614079488,449013374976,,,,,,,,,,,
2026-09-17T12:20:17.010248+00:00,backend,10.85,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:17.011980+00:00,postgres,,,,,,,,4,4,1,27030,8,2558631,573833195,3870,106429145088,0,
2026-09-17T12:20:19.012154+00:00,system,,,,,1.2119140625,2636619776,449013374976,,,,,,,,,,,
2026-09-17T12:20:19.012700+00:00,backend,10.96,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:19.014125+00:00,postgres,,,,,,,,4,4,0,27112,8,2597276,573889284,3885,106843742208,0,
2026-09-17T12:20:21.014275+00:00,system,,,,,1.435546875,2613497856,449013374976,,,,,,,,,,,
2026-09-17T12:20:21.014602+00:00,backend,11.07,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:21.015909+00:00,postgres,,,,,,,,4,4,0,27194,8,2633521,573947777,3900,107258372096,0,
2026-09-17T12:20:23.016066+00:00,system,,,,,1.435546875,2613383168,449013374976,,,,,,,,,,,
2026-09-17T12:20:23.016294+00:00,backend,11.18,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:23.017668+00:00,postgres,,,,,,,,4,4,0,27276,8,2667366,574008680,3915,107672952832,0,
2026-09-17T12:20:25.017789+00:00,system,,,,,1.72119140625,2573492224,449013374976,,,,,,,,,,,
2026-09-17T12:20:25.018018+00:00,backend,11.29,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:25.019398+00:00,postgres,,,,,,,,4,4,0,27358,8,2698811,574071973,3930,108087549952,0,
2026-09-17T12:20:27.019579+00:00,system,,,,,1.72119140625,2637709312,449013374976,,,,,,,,,,,
2026-09-17T12:20:27.019787+00:00,backend,11.41,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:27.021117+00:00,postgres,,,,,,,,4,4,0,27440,8,2727856,574137662,3945,108502122496,0,
2026-09-17T12:20:29.021336+00:00,system,,,,,1.72119140625,2625032192,449013374976,,,,,,,,,,,
2026-09-17T12:20:29.021586+00:00,backend,11.55,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:29.022962+00:00,postgres,,,,,,,,4,4,0,27522,8,2754501,574205754,3960,108916686848,0,
2026-09-17T12:20:31.023118+00:00,system,,,,,1.5830078125,2612842496,449013374976,,,,,,,,,,,
2026-09-17T12:20:31.023356+00:00,backend,11.67,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:31.024953+00:00,postgres,,,,,,,,4,4,0,27604,8,2778746,574276260,3975,109331267584,0,
2026-09-17T12:20:33.025125+00:00,system,,,,,1.5830078125,2560245760,449013374976,,,,,,,,,,,
2026-09-17T12:20:33.025353+00:00,backend,11.76,120897536,1945600,0,,,,,,,,,,,,,,
