timestamp,target,cpu_seconds,rss_bytes,read_bytes,write_bytes,load_1m,memory_available_bytes,disk_free_bytes,db_connections,db_active,db_waiting,db_commits,db_rollbacks,db_blocks_read,db_blocks_hit,db_temp_files,db_temp_bytes,db_deadlocks,collection_error
2026-09-17T13:07:31.444319+00:00,system,,,,,0.77783203125,1523179520,448801226752,,,,,,,,,,,
2026-09-17T13:07:31.444521+00:00,backend,4.94,86953984,61632512,86016,,,,,,,,,,,,,,
2026-09-17T13:07:31.451541+00:00,postgres,,,,,,,,2,2,0,121,0,542,128720,0,0,0,
2026-09-17T13:07:32.451689+00:00,system,,,,,0.77783203125,1533493248,448801226752,,,,,,,,,,,
2026-09-17T13:07:32.452024+00:00,backend,5.52,102645760,63967232,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:32.455551+00:00,postgres,,,,,,,,2,2,0,161,0,573,145754,0,0,0,
2026-09-17T13:07:33.455700+00:00,system,,,,,0.77783203125,1521995776,448801226752,,,,,,,,,,,
2026-09-17T13:07:33.455942+00:00,backend,5.85,102699008,64139264,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:33.458387+00:00,postgres,,,,,,,,2,1,0,164,0,583,146212,0,0,0,
2026-09-17T13:07:34.458504+00:00,system,,,,,0.77783203125,1541869568,448801226752,,,,,,,,,,,
2026-09-17T13:07:34.458705+00:00,backend,6.16,102699008,64139264,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:34.460696+00:00,postgres,,,,,,,,2,1,1,166,0,583,146212,0,0,0,
2026-09-17T13:07:35.460850+00:00,system,,,,,0.7958984375,1548701696,448801226752,,,,,,,,,,,
2026-09-17T13:07:35.461095+00:00,backend,6.46,102699008,64139264,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:35.463831+00:00,postgres,,,,,,,,2,2,1,168,0,583,146212,0,0,0,
2026-09-17T13:07:36.463967+00:00,system,,,,,0.7958984375,1563262976,448801226752,,,,,,,,,,,
2026-09-17T13:07:36.464284+00:00,backend,6.73,97619968,64290816,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:36.467964+00:00,postgres,,,,,,,,2,2,0,222,0,611,719255,0,0,0,
2026-09-17T13:07:37.468110+00:00,system,,,,,0.7958984375,1579003904,448801226752,,,,,,,,,,,
2026-09-17T13:07:37.468464+00:00,backend,6.92,97615872,64290816,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:37.470599+00:00,postgres,,,,,,,,2,2,0,342,0,611,801521,0,0,0,
2026-09-17T13:07:38.470851+00:00,system,,,,,0.7958984375,1569488896,448801226752,,,,,,,,,,,
2026-09-17T13:07:38.471045+00:00,backend,7.12,98885632,64319488,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:38.472484+00:00,postgres,,,,,,,,1,1,0,449,0,627,883774,0,0,0,
2026-09-17T13:07:39.472720+00:00,system,,,,,0.7958984375,1571688448,448801226752,,,,,,,,,,,
2026-09-17T13:07:39.472935+00:00,backend,7.35,98914304,64319488,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:39.474193+00:00,postgres,,,,,,,,1,1,0,559,0,629,966842,0,0,0,
2026-09-17T13:07:40.474363+00:00,system,,,,,0.8125,1580351488,448801226752,,,,,,,,,,,
2026-09-17T13:07:40.474701+00:00,backend,7.6,99090432,64827392,17162240,,,,,,,,,,,,,,
2026-09-17T13:07:40.476846+00:00,postgres,,,,,,,,1,1,0,655,0,631,1038666,0,0,0,
